apelować	apel
blagować	blaga
boleć	ból
dialogować	dialog
dźwięczeć	dźwięk
grupować	grupa
inkasować	inkaso
interpretować	interpretacja
komentować	komentarz
komplementować	komplement
kompletować	komplet
korzystać	korzyść
kroczyć	krok
kwiecić się	kwiecie
modyfikować	modyfikacja
motywować	motyw
nazywać	nazwa
obawiać się	obawa
obserwować	obserwacja
oddychać	oddech
planować	plan
pochlebić	pochlebstwo
porządkować	porządek
połyskiwać	połysk
projektować	projekt
promować	promocja
rechotać	rechot
relacjonować	relacja
rozkazać	rozkaz
selekcjonować	selekcja
stukać	stuk
sumować	suma
sygnalizować	sygnał
telefonować	telefon
urazić	uraz
wdychać	wdech
wierzyć	wiara
wnioskować	wniosek
wnioskować	wniosek
wydychać	wydech
zamierzać	zamiar
zyskać	zysk
dorabiać się	dorobek
konwersować	konwersacja
nazywać	nazwa
projektować	projekt
promować	promocja
czarować	czar
interpretować	interpretacja
radzić	rada
zareplikować	replika
obracać się	obrót
finalizować	finał
barykadować	barykada
wybuchać	wybuch
drukować	druk
spacerować	spacer
muzykować	muzyka
rejestrować	rejestr
katalogować	katalog
kompostować	kompost
kompostować	kompost
cmokać	cmok
syczeć	syk
szwargotać	szwargot
chichotać	chichot
ranić	rana
bratać się	brat
lustrować	lustracja
szkicować	szkic
szkicować	szkic
kopiować	kopia
miniaturyzować	miniatura
obrzękać	obrzęk
asfaltować	asfalt
prefabrykować	prefabrykat
pączkować	pączek
pączkować	pączek
pączkować	pąk
szlochać	szloch
rysować	rysa
wyrażać	wyraz
rdzewieć	rdza
kształtować	kształt
swawolić	swawola
psocić	psota
hałasować	hałas
szumieć	szum
awanturować się	awantura
szkodzić	szkoda
wagarować	wagary
szturchać	szturchaniec
kuksać	kuksaniec
zripostować	riposta
ripostować	riposta
fatygować się	fatyga
parować	para
parować	para
pleśnieć	pleśń
gimnastykować się	gimnastyka
porcjować	porcja
sproszkować	proszek
stukotać	stukot
szczękać	szczęk
szczęknąć	szczęk
brzękać	brzęk
skontrować	kontra
skontrować	kontra
zaczarować	czar
frustrować	frustracja
frustrować się	frustracja
szokować	szok
zgarbić się	garb
obrócić się	obrót
koziołkować	koziołek
wirować	wir
jazgotać	jazgot
sproszkowywać	proszek
fałszować	fałsz
kolonizować	kolonia
kolonizować	kolonia
typować	typ
dziurawić	dziura
bajerować	bajer
kitować	kit
obrzęknąć	obrzęk
wychowywać się	wychowanie
dziecinnieć	dziecko
wzmiankować	wzmianka
gwintować	gwint
rowkować	rowek
załzawić się	łza
deseniować	deseń
ażurować	ażur
iluminować	iluminacja
plamić	plama
fakturować	faktura
sprzymierzać się	przymierze
sprzymierzyć się	przymierze
stowarzyszać się	stowarzyszenie
zrzeszać się	zrzeszenie
stowarzyszyć się	stowarzyszenie
zrzeszyć się	zrzeszenie
konfederować się	konfederacja
iskrzyć	iskra
spieniać	piana
falować	fala
zawstydzić	wstyd
zhańbić	hańba
krzywdzić	krzywda
zgubić	zguba
dnieć	dzień
remisować	remis
deklasować	deklasacja
czarować	czary
czarować	czar
rozgniewać	gniew
równoważyć	równowaga
kapitalizować	kapitał
kredytować	kredyt
reformować	reforma
gniewać	gniew
filmować	film
tytułować	tytuł
motać	motek
bajdurzyć	bajda
bzdurzyć	bzdura
zachwaszczać	chwast
korkować	korek
panegiryzować	panegiryk
portretować	portret
karykaturować	karykatura
dubbingować	dubbing
kwitować	kwit
repatriować	repatriacja
chrzęścić	chrzęst
chrzęszczeć	chrzęst
materializować się	materia
materializować się	materia
próchnieć	próchno
patentować	patent
denominować	denominacja
ewidencjonować	ewidencja
kursować	kurs
konwertować	konwersja
konwertować	konwersja
deprecjonować	deprecjacja
dewaluować	dewaluacja
destabilizować	destabilizacja
stabilizować	stabilizacja
dyscyplinować	dyscyplina
subordynować	subordynacja
syntetyzować	synteza
syntetyzować	synteza
materializować	materia
materializować	materia
bojkotować	bojkot
sankcjonować	sankcja
marginalizować	margines
płatać	płat
detronizować	detronizacja
zgarbić	garb
głodzić	głód
buntować	bunt
jęczeć	jęk
jęknąć	jęk
podzielić	podział
klasyfikować	klasa
kategoryzować	kategoria
typizować	typ
grupować	grupa
polaryzować	polaryzacja
polaryzować	polaryzacja
rotować	rotacja
emitować	emisja
raportować	raport
anonsować	anons
pustynnieć	pustynia
chłopieć	chłop
kosztorysować	kosztorys
decydować	decyzja
odprawiać	odprawa
tłoczyć się	tłok
rewolucjonizować	rewolucja
rewolucjonizować	rewolucja
wyrażać się	wyraz
zagrzybiać	grzyb
zapluskwiać	pluskwa
odpluskwiać	pluskwa
kopić	kopa
naradzać się	narada
ożenić	ożenek
rozwodzić	rozwód
