budujący	budować
znikły	zniknąć
kościotwórczy	tworzyć
kryzysogenny	generować
wyprostny	wyprostować
emocjonujący	emocjonować
piorunochronny	chronić
odciągowy	odciągać
rozsiadły	rozsiąść się
służały	służyć
zaciążny	zaciągnąć się
szydliwy	szydzić
mlekodajny	dawać
namokły	namoknąć
zawilgotniały	zawilgotnieć
wyschły	wyschnąć
wyschły	wyschnąć
wyschły	wyschnąć
wyschły	wyschnąć
wyszukiwawczy	wyszukiwać
przycichły	przycichnąć
przycichły	przycichnąć
pogorzały	pogorzeć
pogorzały	pogorzeć
pływający	pływać
rozrosły	rozrosnąć się
rozrosły	rozrosnąć się
rozrosły	rozrosnąć się
skarłowaciały	skarłowacieć
skarłowaciały	skarłowacieć
skarlały	skarleć
skarlały	skarleć
skarlały	skarleć
zdziczały	zdziczeć
zdziczały	zdziczeć
owocodajny	dawać
owocodajny	dawać
owocodajny	dawać
żebraczy	żebrać
zająkliwy	zająkiwać się
samowyładowczy	wyładowywać
zimnolubny	lubić
szczęściodajny	dawać
propagacyjny	propagować
pozostały	pozostać
sprzysiężony	sprzysiąc się
lasotwórczy	tworzyć
przemarzły	przemarznąć
przemarznięty	przemarznąć
przemarznięty	przemarznąć
zawstydzony	zawstydzić się
zasadotwórczy	tworzyć
warkotliwy	warkotać
zakłopotany	zakłopotać się
zaperzony	zaperzyć się
zaperzony	zaperzyć się
zgłupiały	zgłupieć
zmarkotniały	zmarkotnieć
kauczukodajny	dawać
kauczukodajny	dawać
odrosły	odrosnąć
wirusobójczy	zabijać
gwiazdotwórczy	tworzyć
terkotliwy	terkotać
spurpurowiały	spurpurowieć
obcobrzmiący	brzmieć
przedstawieniowy	przedstawiać
zrakowaciały	zrakowacieć
prowokacyjny	prowokować
rajcowny	rajcować
pojaśniały	pojaśnieć
pojaśniały	pojaśnieć
zasadochłonny	chłonąć
krwiopijczy	pić
wytwórczy	wytwarzać
wzruszony	wzruszyć się
posiadający	posiadać
posiadający	posiadać
posiadający	posiadać
zawierający	zawierać
posiadający	posiadać
posiadający	posiadać
osłonny	osłaniać
samozaciskowy	zaciskać się
samoczyszczący	czyścić
morderczy	mordować
pokrywowy	pokrywać
rozwiewny	rozwiewać się
wsporczy	wspierać
zakrzepły	zakrzepnąć
przenośnikowy	przenosić
programotwórczy	tworzyć
zlękły	zlęknąć się
grzybodajny	dawać
skostniały	skostnieć
uzdrowieńczy	uzdrawiać
uzdrowieńczy	uzdrawiać
ciepłochronny	chronić
współtwórczy	współtworzyć
umny	umieć
włóknodajny	dawać
oblazły	obleźć
oblazły	obleźć
narosły	narosnąć
narosły	narosnąć
szczękliwy	szczękać
furkotliwy	furkotać
zdurniały	zdurnieć
niedospany	niedospać
sczerstwiały	sczerstwieć
zgasły	zgasnąć
zgasły	zgasnąć
zgasły	zgasnąć
zgasły	zgasnąć
poschły	poschnąć
korkotwórczy	tworzyć
ozdrowiały	ozdrowieć
samozapalny	zapalać się
krótkowidzący	widzieć
podrdzewiały	podrdzewieć
ścierpły	ścierpnąć
kwasotwórczy	tworzyć
powrotny	powracać
powrotny	powracać
sfrancuziały	sfrancuzieć
kryjomy	kryć
odrosły	odrosnąć
chrobotliwy	chrobotać
zaśmierdły	zaśmierdnąć
wycwaniony	wycwanić się
samogrający	grać
samogrający	grać
samogrający	grać
żarowytrzymały	wytrzymywać
podgniły	podgnić
zmizerniały	zmizernieć
naprzykrzony	naprzykrzać się
wykwitły	wykwitnąć
podpuchły	podpuchnąć
przeziębły	przeziębnąć
klekotliwy	klekotać
spowszedniały	spowszednieć
wabny	wabić
zbrunatniały	zbrunatnieć
chrzęstliwy	chrzęścić
łechtliwy	łechtać
łechczywy	łechtać
łechtliwy	łechtać
łechczywy	łechtać
gryzoniobójczy	zabijać
mrówkobójczy	zabijać
komarobójczy	zabijać
kleszczobójczy	zabijać
szczurobójczy	zabijać
pchłobójczy	zabijać
wszobójczy	zabijać
nadpleśniały	nadpleśnieć
ugrzęzły	ugrzęznąć
ugrzęzły	ugrzęznąć
ugrzęzły	ugrzęznąć
spąsowiały	spąsowieć
wsiąkliwy	wsiąkać
owrzodziały	owrzodzieć
owrzodziały	owrzodzieć
gniły	gnić
odstały	odstać się
zdrętwiały	zdrętwieć
szerokowładny	władać
schamiały	schamieć
orzechodajny	dawać
namiękły	namięknąć
napiły	napić się
perłorodny	rodzić
zaśmiardły	zaśmierdnąć
wyżółkły	wyżółknąć
obchodny	obchodzić
obchodowy	obchodzić
zdziadziały	zdziadzieć
zdziadziały	zdziadzieć
zdziadziały	zdziadzieć
odchylny	odchylać się
odleżały	odleżeć
odleżały	odleżeć
zjaśniały	zjaśnieć
zległy	zlegnąć
zleniwiały	zleniwieć
zmiękły	zmięknąć
zmiękły	zmięknąć
zolbrzymiały	zolbrzymieć
zolbrzymiały	zolbrzymieć
załzawiony	załzawić się
bierczy	brać
rozdąsany	rozdąsać się
rozpełzły	rozpełznąć się
spokorniały	spokornieć
trwały	trwać
słynny	słynąć
zaszły	zajść
zaszły	zajść
uspokajający	uspokajać
przeciągły	przeciągać się
rakotwórczy	tworzyć
wyrodny	wyrodzić się
kretobójczy	zabijać
zestarzały	zestarzeć się
zestarzały	zestarzeć się
obrzydły	obrzydnąć
obowiązujący	obowiązywać
oszałamiający	oszałamiać
oszołamiający	oszołamiać
oszołamiający	oszołamiać
oszałamiający	oszałamiać
oszołamiający	oszołamiać
wzmacniający	wzmacniać
wzmacniający	wzmacniać
zwycięski	zwyciężyć
utarty	utrzeć się
szczekliwy	szczekać
szczekliwy	szczekać
należny	należeć się
marnotrawny	marnotrawić
marnotrawny	marnotrawić
bałamutny	bałamucić
