absolutny	absolutyzm
absolutny	absolutyzm
abstrakcyjny	abstrakcja
afgański	afgańskość
Afrykanin	Afryka
agresywny	agresja
aktywista	aktyw
alergen	alergia
amerykański	Amerykanin
amerykański	Ameryka
apelacyjny	apelacja
apetyczny	apetyt
archanioł	anioł
arcypasterz	pasterz
argumentacja	argument
arystokrata	arystokracja
arystokratyczny	arystokracja
autorytet	autorytet
awanturnictwo	awanturnik
badawczy	badanie
bandytyzm	bandyta
bańka	bańka
bezcelowy	cel
bezczynny	czyn
bezdomny	dom
bezgrzeszny	grzech
bezkompromisowy	kompromis
bezkonfliktowy	konflikt
bezkresny	bezkres
bezlistny	liść
bezlitosny	litość
bezludny	ludzie
beznamiętny	namiętność
bezpański	pan
bezpodstawny	podstawa
bezprawie	prawo
bezprawny	prawo
bezprzewodowy	przewód
bezsilny	siła
beztroski	troska
bezwartościowy	wartość
bezwarunkowy	warunek
białoszary	szary
białoszary	biały
blondyn	blond
bogactwo	bogaty
bojowy	bój
bolesny	ból
boski	Bóg
boski	bóg
braterstwo	braterski
braterstwo	brat
brudny	brud
bytować	być
błagalny	błaganie
błahostka	błahy
błędny	błąd
całościowy	całość
celny	cel
celny	cel
celowy	cel
cenny	cena
centralny	centrum
charakterystyczny	charakter
chorobliwy	choroba
chłodny	chłód
chłopięctwo	chłopię
chłopstwo	chłop
cichość	cichy
ciekły	ciecz
ciemnawy	ciemny
ciemnobrązowy	ciemny
ciemnobrązowy	brązowy
ciemnoniebieski	niebieski
ciemnoniebieski	ciemny
ciemnopopielaty	popielaty
ciemnopopielaty	ciemny
ciemnoszary	szary
ciemnoszary	ciemny
ciemny	ciemnorudy
ciepławy	ciepły
cisza	cichy
cmokać	cmok
cudny	cud
czasochłonny	czas
czasochłonny	czas
czasokres	okres
czasokres	czas
czasomierz	czas
czasomierz	czas
częściowy	część
czołówka	czoło
czołowy	czoło
człek	człeczy
człek	człowiek
człowieczeństwo	człowiek
człowieczeństwo	człowiek
dalajlama	lama
daltonista	daltonizm
deszczowiec	deszcz
dobroczyńca	dobro
dobroduszny	dobry
dobroduszny	dusza
dobrodziej	dobro
dochodowy	dochód
dodatkowy	dodatek
dojrzewanie	dojrzewać
dokumentacja	dokument
dolina	dół
dolny	dół
dostępny	dostęp
dotyczyć	tyczyć
dowództwo	dowódca
draństwo	drań
drobiazgowy	drobiazg
drobnoustrój	ustrój
drobnoustrój	drobny
drogocenny	cenny
duchowy	duch
dwójka	dwójka
dydaktyczny	dydaktyka
dyrekcja	dyrektor
dyro	dyrektor
dyspozycyjny	dysponować
dzieciństwo	dziecko
dziennik	dzień
dzienny	dzień
dzisiejszy	dziś
dzisiejszy	dzisiaj
długotrwały	trwać
eksponowany	eksponować
ekspresowy	ekspres
