agentka	agent
agentka	agent
agentka	agent
agentka	agent
agentka	agent
agitatorka	agitator
agnostyczka	agnostyk
agronomka	agronom
agrotechniczka	agrotechnik
agrochemiczka	agrochemik
ajentka	ajent
akcjonariuszka	akcjonariusz
akompaniatorka	akompaniator
aktualistka	aktualista
akwaforcistka	akwaforcista
akwanautka	akwanauta
akwarelistka	akwarelista
akwarystka	akwarysta
akwizytorka	akwizytor
alarmistka	alarmista
albertynka	albertyn
albinoska	albinos
alcistka	alcista
altowiolinistka	altowiolinista
altruistka	altruista
altystka	altysta
ambasadorka	ambasador
ambasadorka	ambasador
amerykanistka	amerykanista
anabaptystka	anabaptysta
analityczka	analityk
analityczka	analityk
anarchistka	anarchista
anarchistka	anarchista
andrychowianka	andrychowianin
anemiczka	anemik
anestezjolożka	anestezjolog
anglikanka	anglikanin
anglofilka	anglofil
anglofobka	anglofob
Anglosaska	Anglosas
ankieterka	ankieter
annalistka	annalista
anorektyczka	anorektyk
antagonistka	antagonista
antagonistka	antagonista
antenatka	antenat
antropolożka	antropolog
antybohaterka	antybohater
antykwariuszka	antykwariusz
antysemitka	antysemita
aplikantka	aplikant
apostatka	apostata
Arabka	Arab
arabistka	arabista
aranżerka	aranżer
aranżerka	aranżer
archeolożka	archeolog
architektka wnętrz	architekt wnętrz
archiwistka	archiwista
archiwistka	archiwista
aresztowana	aresztowany
arianka	arianin
armatorka	armator
arogantka	arogant
artretyczka	artretyk
artystka	artysta
artystka	artysta
arytmetyczka	arytmetyk
ascendentka	ascendent
ascetka	asceta
asekurantka	asekurant
asekurantka	asekurant
asekuratorka	asekurator
aspirantka	aspirant
astmatyczka	astmatyk
astrofizyczka	astrofizyk
astrolożka	astrolog
astronautka	astronauta
astronomka	astronom
astygmatyczka	astygmatyk
asyriolożka	asyriolog
atletka	atleta
atomistka	atomista
audytorka	audytor
audytorka	audytor
augustianka	augustianin
aulistka	aulista
auletka	auleta
austrofilka	austrofil
austrofobka	austrofob
autobiografka	autobiograf
autochtonka	autochton
tuziemka	tuziemiec
autokratka	autokrata
autokratka	autokrata
automobilistka	automobilista
autonomistka	autonomista
autsajderka	autsajder
autsajderka	autsajder
autystka	autysta
autyczka	autyk
awangardystka	awangardysta
awangardzistka	awangardzista
basistka	basista
basistka	basista
biznesmenka	biznesmen
businesswoman	businessman
dekoratorka	dekorator
dokumentalistka	dokumentalista
dokumentarzystka	dokumentarzysta
dokumentalistka	dokumentalista
dokumentarzystka	dokumentarzysta
fordanserka	fordanser
fotograficzka	fotografik
fotografka	fotograf
fotomodelka	fotomodel
modelka	model
graficzka	grafik
komentatorka	komentator
pacyfistka	pacyfista
pamiętnikarka	pamiętnikarz
diarystka	diarysta
wspominkarka	wspominkarz
poliglotka	poliglota
głosicielka	głosiciel
popularyzatorka	popularyzator
prozaiczka	prozaik
psychoterapeutka	psychoterapeuta
filolożka	filolog
filolożka	filolog
raperka	raper
sklepikarka	sklepikarz
opozycjonistka	opozycjonista
opozycjonistka	opozycjonista
spirytystka	spirytysta
badylarka	badylarz
badylara	badylarz
bajarka	bajarz
blagierka	blagier
kolorystka	kolorysta
koloryzatorka	koloryzator
bajkopisarka	bajkopisarz
bakteriolożka	bakteriolog
baloniarka	baloniarz
bałaganiara	bałaganiarz
pani	pan
bałamutka	bałamut
bałtolożka	bałtolog
bałtystka	bałtysta
bananówa	banan
bananówka	banan
banderówka	banderowiec
bandytka	bandyta
banitka	banita
ekspatriantka	ekspatriant
wygnanka	wygnaniec
banitka	banita
bankierka	bankier
recytatorka	recytator
melodeklamatorka	melodeklamator
monologistka	monologista
monologistka	monologista
reportażystka	reportażysta
neofilolożka	neofilolog
romanistka	romanista
iberystka	iberysta
italianistka	italianista
romanistka	romanista
romanistka	romanista
wydawczyni	wydawca
przedsiębiorczyni	przedsiębiorca
edytorka	edytor
bizantynistka	bizantynista
bramkarka	bramkarz
bazylianka	bazylianin
beduinka	beduin
Beduinka	Beduin
behawiorystka	behawiorysta
bejsbolistka	bejsbolista
beletrystka	beletrysta
beletryzatorka	beletryzator
beneficjantka	beneficjant
beneficjentka	beneficjent
beneficjentka	beneficjent
bezrobotna	bezrobotny
bibliofilka	bibliofil
bibliomanka	biblioman
bibliografka	bibliograf
bibliolożka	bibliolog
księgoznawczyni	księgoznawca
bibliotekoznawczyni	bibliotekoznawca
biblistka	biblista
biczowniczka	biczownik
flagelantka	flagelant
biegła	biegły
bigamistka	bigamista
bilardzistka	bilardzista
biochemiczka	biochemik
biofizyczka	biofizyk
biografka	biograf
biolożka	biolog
biolożka	biolog
biologica	biolog
biometeorolożka	biometeorolog
biorczyni	biorca
biotechnolożka	biotechnolog
birofilka	birofil
birofilistka	birofilista
biseksualistka	biseksualista
biuralistka	biuralista
biurokratka	biurokrata
biwakowiczka	biwakowicz
materialistka	materialista
blogerka	bloger
bluesmanka	bluesman
bluźnierczyni	bluźnierca
bogaczka	bogacz
świniarka	świniarz
pasterka	pasterz
pastuszka	pastuch
hodowczyni	hodowca
eskapistka	eskapista
filosemitka	filosemita
sympatyczka	sympatyk
indywidualistka	indywidualista
myślicielka	myśliciel
indywidualistka	indywidualista
gaullistka	gaullista
bohemistka	bohemista
hokeistka	hokeista
judoczka	judok
judoczka	judoka
dżudoczka	dżudok
dżudoczka	dżudoka
kolarka	kolarz
triatlonistka	triatlonista
triathlonistka	triathlonista
wizytatorka	wizytator
porywaczka	porywacz
schizofreniczka	schizofrenik
bojówkarka	bojówkarz
bokserka	bokser
bonapartystka	bonapartysta
brakarka	brakarz
golkiperka	golkiper
branżystka	branżysta
bratobójczyni	bratobójca
brudaska	brudas
bridżystka	bridżysta
brygadierka	brygadier
brygadzistka	brygadzista
brzuchomówczyni	brzuchomówca
buchalterka	buchalter
buddystka	buddysta
budzicielka	budziciel
bukieciarka	bukieciarz
bukinistka	bukinista
bukmacherka	bukmacher
bookmacherka	bookmacher
bulimiczka	bulimik
bułgarystka	bułgarysta
bumelantka	bumelant
leserka	leser
markierantka	markierant
próżniaczka	próżniak
buntowniczka	buntownik
bursztyniarka	bursztyniarz
bursztyniarka	bursztyniarz
bursztynniczka	bursztynnik
burzycielka	burzyciel
burżujka	burżuj
cierpiętnica	cierpiętnik
męczennica	męczennik
masochistka	masochista
solipsystka	solipsysta
osadniczka	osadnik
techniczka	technik
pseudoartystka	pseudoartysta
konserwatystka	konserwatysta
konserwatystka	konserwatysta
karciara	karciarz
carewna	carewicz
celebrytka	celebryta
celtolożka	celtolog
centralistka	centralista
cenzorka	cenzor
ceramiczka	ceramik
cerowaczka	cerowacz
chałupniczka	chałupnik
chałupniczka	chałupnik
championka	champion
czempionka	czempion
charakteropatka	charakteropata
charyzmatyczka	charyzmatyk
chasydka	chasyd
deblistka	deblista
choleryczka	choleryk
chopinistka	chopinista
chopinistka	chopinista
szopenistka	szopenista
szopenistka	szopenista
sybiraczka	sybirak
syfilityczka	syfilityk
chorąża	chorąży
chora	chory
chora psychicznie	chory psychicznie
chórmistrzyni	chórmistrz
chroniczka	chronik
chrzanowianka	chrzanowianin
chwalczyni	chwalca
ciastkarka	ciastkarz
cichociemna	cichociemny
tajniaczka	tajniak
ciemiężycielka	ciemiężyciel
gnębicielka	gnębiciel
cinkciara	cinkciarz
waluciara	waluciarz
eurorealistka	eurorealista
ciułaczka	ciułacz
prasowaczka	prasowacz
szczurzyca	szczur
cukrzyczka	cukrzyk
diabetyczka	diabetyk
cwaniara	cwaniak
cybernetyczka	cybernetyk
cyganolożka	cyganolog
cyklistka	cyklista
cymbalistka	cymbalista
cyrkówka	cyrkowiec
chytruska	chytrus
chytruska	chytrus
filutka	filut
kalkulatorka	kalkulator
ekonomistka	ekonomista
kalkulatorka	kalkulator
zajęczyca	zając
oblatka	oblat
stronniczka	stronnik
zakrystianka	zakrystian
koleżanka po fachu	kolega po fachu
trynitarka	trynitarz
poprzedniczka	poprzednik
misjonarka	misjonarz
dróżniczka	dróżnik
dyżurna ruchu	dyżurny ruchu
strażniczka ochrony kolei	strażnik ochrony kolei
sokistka	sokista
kolejarka	kolejarz
Azerka	Azer
koordynatorka	koordynator
współautorka	współautor
współzałożycielka	współzałożyciel
elfka	elf
szamanka	szaman
wojowniczka	wojownik
republikanka	republikanin
republikanka	republikanin
desperatka	desperat
małolata	małolat
czapkarka	czapkarz
czapniczka	czapnik
czarnoskóra	czarnoskóry
czarnowidzka	czarnowidz
biathlonistka	biathlonista
biatlonistka	biatlonista
dyspozytorka	dyspozytor
dysydentka	dysydent
innowierczyni	innowierca
dysydentka	dysydent
wierząca	wierzący
funkcjonariuszka	funkcjonariusz
policjantka	policjant
golfistka	golfista
miotaczka	miotacz
panczenistka	panczenista
snowboardzistka	snowboardzista
wuefistka	wuefista
motocyklistka	motocyklista
czytelniczka	czytelnik
czyścicielka	czyściciel
czwartoklasistka	czwartoklasista
postulantka	postulant
ofiarodawczyni	ofiarodawca
himalaistka	himalaista
okulistka	okulista
społeczniczka	społecznik
społecznica	społecznik
tragiczka	tragik
czcicielka	czciciel
Czechosłowaczka	Czechosłowak
czelistka	czelista
czterdziestolatka	czterdziestolatek
matkobójczyni	matkobójca
ojcobójczyni	ojcobójca
żółwica	żółw
erotomanka	erotoman
kolporterka	kolporter
ascetka	asceta
nędzarka	nędzarz
czyścioszka	czyścioch
ryzykantka	ryzykant
dostarczycielka	dostarczyciel
kameralistka	kameralista
wyrazicielka	wyraziciel
varsavianistka	varsavianista
szóstoklasistka	szóstoklasista
notariuszka	notariusz
chiromantka	chiromanta
chirolożka	chirolog
internautka	internauta
współwięźniarka	współwięzień
liderka	lider
liderka	lider
hipoterapeutka	hipoterapeuta
terapeutka	terapeuta
felczerka	felczer
kreślarka	kreślarz
łabędzica	łabędź
łachmaniarka	łachmaniarz
gałganiarka	gałganiarz
filmoznawczyni	filmoznawca
filmolożka	filmolog
impresjonistka	impresjonista
fizyczka	fizyk
rusycystka	rusycysta
rusycystka	rusycysta
noblistka	noblista
komisantka	komisant
szulerka	szuler
doktorantka	doktorant
dyplomatka	dyplomata
wykładowczyni	wykładowca
harfiarka	harfiarz
spikerka	spiker
muzykantka	muzykant
florystka	florysta
florystka	florysta
szantażystka	szantażysta
protoplastka	protoplasta
protoplastka	protoplasta
protoplastka	protoplasta
szansonistka	szansonista
perkusistka	perkusista
dadaistka	dadaista
daltonistka	daltonista
dawczyni	dawca
dealerka	dealer
dilerka	diler
decydentka	decydent
defetystka	defetysta
pesymistka	pesymista
degeneratka	degenerat
degustatorka	degustator
deistka	deista
dekabrystka	dekabrysta
dekadentka	dekadent
dekadentka	dekadent
deklamatorka	deklamator
deklamatorka	deklamator
delikwentka	delikwent
delikwentka	delikwent
demagożka	demagog
demaskatorka	demaskator
demistyfikatorka	demistyfikator
demokratka	demokrata
demonolożka	demonolog
demonstrantka	demonstrant
demoralizatorka	demoralizator
deprawatorka	deprawator
denatka	denat
dendrolożka	dendrolog
denuncjatorka	denuncjator
deportowana	deportowany
deponentka	deponent
depozytariuszka	depozytariusz
dermatolożka	dermatolog
despotka	despota
tyranka	tyran
detalistka	detalista
detalistka	detalista
deterministka	determinista
dewiantka	dewiant
dewiatka	dewiat
dezerterka	dezerter
dezerterka	dezerter
dezynfektorka	dezynfektor
dębiczanka	dębiczanin
diabetolożka	diabetolog
dialektolożka	dialektolog
didżejka	didżej
pomocniczka	pomocnik
przyrodniczka	przyrodnik
równolatka	równolatek
strojnisia	strojniś
rasistka	rasista
rajfurka	rajfur
stręczycielka	stręczyciel
doboszka	dobosz
dogmatyczka	dogmatyk
doktrynerka	doktryner
dochtórka	dochtór
doktórka	doktór
dochtorka	dochtor
domokrążczyni	domokrążca
komiwojażerka	komiwojażer
domowniczka	domownik
donatorka	donator
donosicielka	donosiciel
doręczycielka	doręczyciel
dorobkiewiczka	dorobkiewicz
dostawczyni	dostawca
dostojniczka	dostojnik
dygnitarka	dygnitarz
urzędniczka wysokiego szczebla	urzędnik wysokiego szczebla
dowódczyni	dowódca
głównodowodząca	głównodowodzący
dozymetrystka	dozymetrysta
suflerka	sufler
akupunkturzystka	akupunkturzysta
zazdrośnica	zazdrośnik
figurantka	figurant
petentka	petent
interesantka	interesant
wyrobnica	wyrobnik
krakauerka	krakauer
pedantka	pedant
mieszczanka	mieszczanin
mieszczka	mieszczanin
paranoiczka	paranoik
paranoiczka	paranoik
bułanka	bułanek
garbuska	garbus
rozbójniczka	rozbójnik
sadystka	sadysta
sadystka	sadysta
telepatka	telepata
naśladowczyni	naśladowca
opatka	opat
reformatorka	reformator
rehabilitantka	rehabilitant
stygmatyczka	stygmatyk
wizażystka	wizażysta
lalkarka	lalkarz
lalkarka	lalkarz
drugoklasistka	drugoklasista
lizuska	lizus
dziennikarka śledcza	dziennikarz śledczy
dwójara	dwójarz
dwójkowiczka	dwójkowicz
dydaktyczka	dydaktyk
dyktatorka	dyktator
dyktatorka	dyktator
dyktatorka mody	dyktator mody
dyletantka	dyletant
dyplomantka	dyplomant
dyplomatka	dyplomata
dyskutantka	dyskutant
dyslektyczka	dyslektyk
dysponentka	dysponent
dystrybutorka	dystrybutor
dywersantka	dywersant
sabotażystka	sabotażysta
dziadówa	dziad
dziadówka	dziad
idolka	idol
penitentka	penitent
bawolica	bawół
nudziara	nudziarz
wykwintnisia	wykwintniś
konserwatorka	konserwator
niszczycielka	niszczyciel
Indianka	Indianin
zaklinaczka	zaklinacz
polityczka	polityk
fletnistka	fletnista
orantka	orant
akademiczka	akademik
akademiczka	akademik
bielszczanka	bielszczanin
chorzowianka	chorzowianin
myśleniczanka	myśleniczanin
rzeszowianka	rzeszowianin
wadowiczanka	wadowiczanin
testatorka	testator
charcica	chart
gęsiarka	gęsiarek
kosmitka	kosmita
Maoryska	Maorys
młynarka	młynarz
wczasowiczka	wczasowicz
włamywaczka	włamywacz
łotrzyca	łotr
ewangeliczka	ewangelik
prowincjuszka	prowincjusz
kielczanka	kielczanin
kustoszka	kustosz
nekromantka	nekromanta
chamka	cham
negocjatorka	negocjator
snajperka	snajper
tropicielka	tropiciel
działkowiczka	działkowicz
dziewiarka	dziewiarz
dzikuska	dzikus
dżinistka	dżinista
edytorka	edytor
egiptolożka	egiptolog
egzaminatorka	egzaminator
efekciara	efekciarz
egzekutorka	egzekutor
egzystencjalistka	egzystencjalista
eklektyczka	eklektyk
ekolożka	ekolog
ekolożka	ekolog
ekologistka	ekologista
ekranizatorka	ekranizator
ekskomunistka	ekskomunista
eks-komunistka	eks-komunista
ekscentryczka	ekscentryk
ekshibicjonistka	ekshibicjonista
ekshibicjonistka	ekshibicjonista
była	były
eks	eks
ekspatriantka	ekspatriant
ekspedytorka	ekspedytor
ekspedytorka	ekspedytor
eksperymentalistka	eksperymentalista
eksperymentatorka	eksperymentator
eksploatatorka	eksploatator
eksploatatorka	eksploatator
wyzyskiwaczka	wyzyskiwacz
eksploratorka	eksplorator
eksponentka	eksponent
eksporterka	eksporter
ekspresjonistka	ekspresjonista
eksternistka	eksternista
ekstrawertyczka	ekstrawertyk
ekstremistka	ekstremista
radykalistka	radykalista
ekumenistka	ekumenista
hazardzistka	hazardzista
hazardzistka	hazardzista
żonglerka	żongler
pasjonatka	pasjonat
elegantka	elegant
pięknisia	piękniś
podatniczka	podatnik
miłośnica	miłośnik
częstochowianka	częstochowianin
lwowianka	lwowianin
olkuszanka	olkuszanin
konspiratorka	konspirator
oświęcimianka	oświęcimianin
rekonwalescentka	rekonwalescent
figlarka	figlarz
ochroniarka	ochroniarz
psotnica	psotnik
hipochondryczka	hipochondryk
mścicielka	mściciel
grawerka	grawer
samotniczka	samotnik
kleptomanka	kleptoman
neurotyczka	neurotyk
odkrywczyni	odkrywca
hochsztaplerka	hochsztapler
wegetarianka	wegetarianin
konsumentka	konsument
konsumentka	konsument
żubrzyca	żubr
uzurpatorka	uzurpator
gówniara	gówniarz
nieudacznica	nieudacznik
psychopatka	psychopata
tropicielka	tropiciel
konsultantka	konsultant
parlamentarzystka	parlamentarzysta
prelegentka	prelegent
menadżerka	menadżer
menażerka	menażer
menedżerka	menedżer
menadżerka	menadżer
managerka	manager
menedżerka	menedżer
pełnomocniczka	pełnomocnik
rzeczniczka prasowa	rzecznik prasowy
wicedyrektorka	wicedyrektor
pakowaczka	pakowacz
milusińska	milusiński
Korsykanka	Korsykańczyk
komediantka	komediant
Jankeska	Jankes
burżujka	burżuj
dworzanka	dworzanin
globtroterka	globtroter
guślarka	guślarz
hultajka	hultaj
intendentka	intendent
kopistka	kopista
kopistka	kopista
korepetytorka	korepetytor
krzykaczka	krzykacz
kujonka	kujon
lingwistka	lingwista
językoznawczyni	językoznawca
mecenaska	mecenas
obrończyni	obrońca
mecenaska	mecenas
nabożnisia	nabożniś
religiantka	religiant
pobożnisia	pobożniś
nabywczyni	nabywca
klientka	klient
naciągaczka	naciągacz
obłudnica	obłudnik
kłamczucha	kłamczuch
organistka	organista
organistka	organista
osiemdziesięciolatka	osiemdziesięciolatek
poławiaczka	poławiacz
przybyszka	przybysz
pustelniczka	pustelnik
pustelniczka	pustelnik
recydywistka	recydywista
sołtyska	sołtys
szmuglerka	szmugler
przemytniczka	przemytnik
kontrabandzistka	kontrabandzista
szybowniczka	szybownik
szyfrantka	szyfrant
terminatorka	terminator
antykomunistka	antykomunista
bałwochwalczyni	bałwochwalca
bałwochwalczyni	bałwochwalca
ćpunka	ćpun
esesmanka	esesman
nazistka	nazista
faszystka	faszysta
fanka	fan
kibicka	kibic
gdynianka	gdynianin
gruźliczka	gruźlik
informatyczka	informatyk
kapitalistka	kapitalista
kapitalistka	kapitalista
karierowiczka	karierowicz
arywistka	arywista
kolatorka	kolator
konfidentka	konfident
kuchmistrzyni	kuchmistrz
partykularystka	partykularysta
szefowa kuchni	szef kuchni
lewaczka	lewak
lotniczka	lotnik
lotniczka	lotnik
załogantka	załogant
magiczka	magik
iluzjonistka	iluzjonista
kuglarka	kuglarz
sztukmistrzyni	sztukmistrz
mediewistka	mediewista
melancholiczka	melancholik
melancholiczka	melancholik
najemnica	najemnik
parodystka	parodysta
parodystka	parodysta
posłanniczka	posłannik
pozytywistka	pozytywista
prowokatorka	prowokator
awanturniczka	awanturnik
prześladowczyni	prześladowca
ratowniczka	ratownik
roznosicielka	roznosiciel
sortowaczka	sortowacz
stenografka	stenograf
suchotnica	suchotnik
suchotniczka	suchotnik
swojaczka	swojak
windziarka	windziarz
przewoźniczka	przewoźnik
współpasażerka	współpasażer
współzawodniczka	współzawodnik
wywiadowczyni	wywiadowca
wywiadowczyni	wywiadowca
ławniczka	ławnik
dzierżawczyni	dzierżawca
epileptyczka	epileptyk
utopistka	utopista
fantastka	fantasta
spirytualistka	spirytualista
fizykoterapeutka	fizykoterapeuta
grafomanka	grafoman
inspicjentka	inspicjent
inteligentka	inteligent
internistka	internista
jaroszka	jarosz
junaczka	junak
heroska	heros
bohaterka	bohater
junaczka	junak
kilkulatka	kilkulatek
parolatka	parolatek
parulatka	parulatek
kolonistka	kolonista
kombinatorka	kombinator
kołchoźnica	kołchoźnik
krzewicielka	krzewiciel
promotorka	promotor
kapłanka	kapłan
misjonarka	misjonarz
szerzycielka	szerzyciel
kwakierka	kwakier
letniczka	letnik
lodziarka	lodziarz
magistrantka	magistrant
mediatorka	mediator
mielczanka	mielczanin
migrantka	migrant
morfinistka	morfinista
nihilistka	nihilista
nihilistka	nihilista
odbiorczyni	odbiorca
oportunistka	oportunista
konformistka	konformista
potakiwaczka	potakiwacz
koniunkturalistka	koniunkturalista
nadawczyni	nadawca
nonkonformistka	nonkonformista
nonkonformistka	nonkonformista
piekarka	piekarz
rajczyni	rajca
rojalistka	rojalista
monarchistka	monarchista
legitymistka	legitymista
antyrojalistka	antyrojalista
sklerotyczka	sklerotyk
sklerotyczka	sklerotyk
zapominalska	zapominalski
transseksualistka	transseksualista
trzecioklasistka	trzecioklasista
współwładczyni	współwładca
koregentka	koregent
współregentka	współregent
włościanka	włościanin
mniszka	mnich
fabrykantka	fabrykant
gawędziarka	gawędziarz
gawędziarka	gawędziarz
opowiadaczka	opowiadacz
hellenistka	hellenista
kramarka	kramarz
metodystka	metodysta
naiwniaczka	naiwniak
oboistka	oboista
odnowicielka	odnowiciel
oratorka	orator
orientalistka	orientalista
pallotynka	pallotyn
palotynka	palotyn
papistka	papista
parafianka	parafianin
paralityczka	paralityk
piątoklasistka	piątoklasista
pierwszoklasistka	pierwszoklasista
ponuraczka	ponurak
pozerka	pozer
aktorka	aktor
pracoholiczka	pracoholik
purytanka	purytanin
purytanka	purytanin
kalwinistka	kalwinista
racjonalistka	racjonalista
racjonalistka	racjonalista
pragmatyczka	pragmatyk
socjopatka	socjopata
rozdawczyni	rozdawca
sześćdziesięciolatka	sześćdziesięciolatek
traperka	traper
wirtuozka	wirtuoz
wirtuozka	wirtuoz
współproducentka	współproducent
współuczestniczka	współuczestnik
antyterrorystka	antyterrorysta
designerka	designer
epizodystka	epizodysta
grzbiecistka	grzbiecista
hinduistka	hinduista
hinduistka	hinduista
indolożka	indolog
intuicjonistka	intuicjonista
kinomanka	kinoman
kodyfikatorka	kodyfikator
normalizatorka	normalizator
korsarka	korsarz
manipulantka	manipulant
manipulatorka	manipulator
marszandka	marszand
modernistka	modernista
modernizatorka	modernizator
nowatorka	nowator
innowatorka	innowator
monterka	monter
probabilistka	probabilista
probabilistka	probabilista
racjonalizatorka	racjonalizator
samolubka	samolub
spawaczka	spawacz
układaczka	układacz
układaczka	układacz
wazeliniara	wazeliniarz
woźna	woźny
wskrzesicielka	wskrzesiciel
piechurka	piechur
piesza	pieszy
futurystka	futurysta
kosmopolitka	kosmopolita
obywatelka świata	obywatel świata
krętaczka	krętacz
mataczka	matacz
macherka	macher
kuplerka	kupler
sutenerka	sutener
alfonska	alfons
meteoropatka	meteoropata
meteopatka	meteopata
mizantropka	mizantrop
niewidoma	niewidomy
pieguska	piegus
poddana	poddany
podżegaczka	podżegacz
oponentka	oponent
purystka	purysta
rejentka	rejent
spacerowiczka	spacerowicz
spekulantka	spekulant
spóźnialska	spóźnialski
stołowniczka	stołownik
symulantka	symulant
pozorantka	pozorant
udawaczka	udawacz
synoptyczka	synoptyk
meteorolożka	meteorolog
geografka	geograf
waltornistka	waltornista
zegarmistrzyni	zegarmistrz
zgrywuska	zgrywus
dowcipnisia	dowcipniś
naukowczyni	naukowiec
ministrantka	ministrant
agregatka	agregat
animalistka	animalista
animalistka	animalista
aparatka	aparat
chałturzystka	chałturzysta
wyrobniczka	wyrobnik
epigraficzka	epigrafik
fetyszystka	fetyszysta
fetyszystka	fetyszysta
finansistka	finansista
finansistka	finansista
fotoamatorka	fotoamator
gorszycielka	gorszyciel
karykaturzystka	karykaturzysta
konceptualistka	konceptualista
latynistka	latynista
magnetyzerka	magnetyzer
malkontentka	malkontent
mandolinistka	mandolinista
moralistka	moralista
moralistka	moralista
performerka	performer
popleczniczka	poplecznik
rusofilka	rusofil
ksenofilka	ksenofil
świętokradczyni	świętokradca
obrazoburczyni	obrazoburca
heretyczka	heretyk
szabrowniczka	szabrownik
sztubaczka	sztubak
taksówkarka	taksówkarz
taryfiara	taryfiarz
wędkarka	wędkarz
zmarła	zmarły
chałturniczka	chałturnik
wyrobnica	wyrobnik
cyzelatorka	cyzelator
cyzelerka	cyzeler
fagocistka	fagocista
grubianka	grubianin
harcmistrzyni	harcmistrz
introligatorka	introligator
koneserka	koneser
miła	miły
kochana	kochany
modelatorka	modelator
nacjonalistka	nacjonalista
nowobogacka	nowobogacki
nuworyszka	nuworysz
parweniuszka	parweniusz
obozowiczka	obozowicz
onanistka	onanista
planistka	planista
poganiaczka	poganiacz
posesjonatka	posesjonat
postkomunistka	postkomunista
powodzianka	powodzianin
poszkodowana	poszkodowany
protagonistka	protagonista
protagonistka	protagonista
przeklętnica	przeklętnik
radna	radny
składaczka	składacz
trockistka	trockista
wapniaczka	wapniak
współobywatelka	współobywatel
współrodaczka	współrodak
wyzwolicielka	wyzwoliciel
antreprenerka	antreprener
farbiarka	farbiarz
farbiarka	farbiarz
fundamentalistka	fundamentalista
guwernerka	guwerner
kompanka	kompan
koncertantka	koncertant
konformistka	konformista
kontestatorka	kontestator
objawicielka	objawiciel
rewelatorka	rewelator
oswobodzicielka	oswobodziciel
podopieczna	podopieczny
pokutniczka	pokutnik
protegowana	protegowany
psychotyczka	psychotyk
skazana	skazany
sensatka	sensat
sensatka	sensat
surferka	surfer
sybarytka	sybaryta
hedonistka	hedonista
epikurejka	epikurejczyk
szpanerka	szpaner
ważniaczka	ważniak
ważniaczka	ważniak
wierzycielka	wierzyciel
znalazczyni	znalazca
zwodzicielka	zwodziciel
antyglobalistka	antyglobalista
etnografka	etnograf
artystka ludowa	artysta ludowy
fatalistka	fatalista
fatalistka	fatalista
flegmatyczka	flegmatyk
flegmatyczka	flegmatyk
ironistka	ironista
prześmiewczyni	prześmiewca
kamaszniczka	kamasznik
cholewkarka	cholewkarz
keyboardzistka	keyboardzista
klawikordzistka	klawikordzista
kornecistka	kornecista
kunktatorka	kunktator
licytatorka	licytator
aukcjonerka	aukcjoner
literaturoznawczyni	literaturoznawca
marnotrawczyni	marnotrawca
mitomanka	mitoman
oprowadzaczka	oprowadzacz
ośmioklasistka	ośmioklasista
paskudnica	paskudnik
biskupka	biskup
patriarchini	patriarcha
patriarchini	patriarcha
opluwaczka	opluwacz
insynuatorka	insynuator
prezydentka	prezydent
prezydentka	prezydent
prezydentka	prezydent
przewodnicząca	przewodniczący
prowadząca	prowadzący
socjaldemokratka	socjaldemokrata
technokratka	technokrata
utylitarystka	utylitarysta
utylitarystka	utylitarysta
współwyznawczyni	współwyznawca
współwyznawczyni	współwyznawca
wyznawczyni	wyznawca
zesłana	zesłany
łakomczucha	łakomczuch
żabkarka	żabkarz
wytwórczyni	wytwórca
utracjuszka	utracjusz
speakerka	speaker
speakerka	speaker
speakerka	speaker
przewodnicząca	przewodniczący
seminarzystka	seminarzysta
lektorka	lektor
lektorka	lektor
rewidentka	rewident
regalistka	regalista
przyboczna	przyboczny
przełożona	przełożony
motorowerzystka	motorowerzysta
moralizatorka	moralizator
mistyfikatorka	mistyfikator
kubistka	kubista
bankrutka	bankrut
bankrutka	bankrut
epigonka	epigon
hołdowniczka	hołdownik
hołdowniczka	hołdownik
lenniczka	lennik
wasalka	wasal
kacerka	kacerz
kontrahentka	kontrahent
agnatka	agnat
ćwierćinteligentka	ćwierćinteligent
półinteligentka	półinteligent
bufonka	bufon
czerwonoarmistka	czerwonoarmista
euroentuzjastka	euroentuzjasta
gastarbeiterka	gastarbeiter
głogowianka	głogowianin
katatoniczka	katatonik
konwojentka	konwojent
kundmanka	kundman
menelka	menel
librecistka	librecista
nestorianka	nestorianin
oddawczyni	oddawca
pedicurzystka	pedicurzysta
rygorystka	rygorysta
pryncypialistka	pryncypialista
talmudystka	talmudysta
siewczyni	siewca
stwórczyni	stwórca
unionistka	unionista
wiceprezeska	wiceprezes
wieszczbiarka	wieszczbiarz
wózkarka	wózkarz
żałobniczka	żałobnik
adwersarka	adwersarz
antyfeministka	antyfeminista
biedniaczka	biedniak
kidnaperka	kidnaper
kresowianka	kresowianin
maoistka	maoista
naturalistka	naturalista
naturystka	naturysta
naturystka	naturysta
neurasteniczka	neurastenik
nieprofesjonalistka	nieprofesjonalista
okazicielka	okaziciel
plantatorka	plantator
pozwana	pozwany
połykaczka	połykacz
rekwizytorka	rekwizytor
skrupulatka	skrupulat
wagarowiczka	wagarowicz
współbiesiadniczka	współbiesiadnik
biesiadniczka	biesiadnik
zauszniczka	zausznik
zawiadowczyni	zawiadowca
cudaczka	cudak
dworaczka	dworak
filatelistka	filatelista
fizjoterapeutka	fizjoterapeuta
furfantka	furfant
humorystka	humorysta
humorystka	humorysta
indianistka	indianista
jurystka	jurysta
