analizowany	analizować
badany	badać
ceniony	cenić
kochany	kochać
odizolowany	odizolować
opuszczony	opuścić
podejrzany	podejrzeć
podglądnięty	podglądnąć
posądzony	posądzić
potwierdzony	potwierdzić
powtórny	powtórzyć
powtórzony	powtórzyć
przemoczony	przemoczyć
przemoknięty	przemoknąć
przewiewny	przewiewać
przygnębiony	przygnębić
rozgniewany	rozgniewać
rozzłoszczony	rozzłościć
sprawdzony	sprawdzić
sprecyzowany	sprecyzować
spłycony	spłycić
testowany	testować
umyty	umyć
uruchomiony	uruchomić
uszykowany	uszykować
utwardzony	utwardzić
ułatwiony	ułatwić
wiekopomny	pomnieć
wręczony	wręczyć
wyczyszczony	wyczyścić
wygięty	wygiąć
wygrany	wygrać
wymagany	wymagać
wyprostowany	wyprostować
wyszkolony	wyszkolić
wzburzony	wzburzyć
zagwarantowany	zagwarantować
zaplanowany	zaplanować
zatrudniony	zatrudnić
zaufany	zaufać
zmyślony	zmyślić
znajomy	znać
zobowiązany	zobowiązać
obuty	obuć
rozbudowany	rozbudować
ubrany	ubrać
spodziewany	spodziewać się
poraniony	poranić
strojny	stroić
przytępiony	przytępić
zniszczony	zniszczyć
ukształtowany	ukształtować
wymyślony	wymyślić
ogołocony	ogołocić
zrobiony	zrobić
odizolowany	odizolować
zamierzony	zamierzyć
używany	używać
uleczalny	uleczać
umocowany	umocować
karalny	karać
wiadomy	wiadomo
formułowany	formułować
pokrywany	pokrywać
pokryty	pokryć
zaokrąglony	zaokrąglić
wydęty	wydąć
owładnięty	owładnąć
obieralny	obierać
przewiewny	przewiewać
przybity	przybić
wymarzony	wymarzyć
upragniony	upragnąć
natleniony	natlenić
przyodziany	przyodziać
odziany	odziać
płatny	płacić
wytęskniony	wytęsknić
zmarzły	zmarznąć
zmarznięty	zmarznąć
zmarznięty	zmarznąć
zmarzły	zmarznąć
osławiony	osławić
zahukany	zahuczeć
rozpoznawczy	rozpoznawać
zużyty	zużyć
łaskotliwy	łaskotać
wziewny	wziewać
urlopowany	urlopować
wyklęty	wykląć
podkasany	podkasać
rozstawny	rozstawić
importowany	importować
opuszczony	opuścić
rozwścieczony	rozwścieczyć
obwoźny	obwozić
obnośny	obnosić
zamieszkały	zamieszkać
podległy	podlegać
połączony	połączyć
wyczekiwany	wyczekiwać
zapuszczony	zapuścić
odnośny	odnosić się
odrapany	odrapać
podkuty	podkuć
podkuty	podkuć
koncesjonowany	koncesjonować
przylepny	przylepiać
rozczłonkowany	rozczłonkować
zredukowany	zredukować
gwarantowany	gwarantować
rozporządzalny	rozporządzać
trójdzielny	dzielić
wyleczalny	wyleczyć
lejny	lać
przynależny	przynależeć
kupny	kupić
doczepny	doczepiać
łowny	łowić
rodzony	rodzić
tuczny	tuczyć
karmny	karmić
zastany	zastać
zrzeszony	zrzeszać
zamieszkany	zamieszkać
uszkodzony	uszkodzić
zbrojny	zbroić
spożywczy	spożywać
uczęszczany	uczęszczać
ukochany	ukochać
ulubiony	ulubić
wchłanialny	wchłaniać
absorbowalny	absorbować
oswojony	oswoić
zabielany	zabielać
wymagalny	wymagać
wymagalny	wymagać
wymagalny	wymagać
sublimalny	sublimować
celebralny	celebrować
zanurzalny	zanurzać
spełnialny	spełniać
analizowany	analizować
zapisywalny	zapisywać
cięty	ciąć
zmieniony	zmienić się
przymknięty	przymknąć
okaleczały	okaleczyć
okaleczały	okaleczyć
przeciągły	przeciągać
urwany	urwać
rozmnożony	rozmnożyć
święcony	święcić
wyzwolony	wyzwolić
wyzwolony	wyzwolić
izolowany	izolować
nabity	nabić
wypełniony	wypełnić
obłożony	obłożyć
odpasiony	odpaść
odpasiony	odpaść
osamotniony	osamotnić
otumaniony	otumanić
plisowany	plisować
poplamiony	poplamić
popsuty	popsuć
popsuty	popsuć
poruszony	poruszyć
posrebrzany	posrebrzać
poszukiwany	poszukiwać
potępiony	potępić
pożądany	pożądać
przejęty	przejąć
przesuszony	przesuszyć
przybrany	przybrać
przygarbiony	przygarbić
rozjeżdżony	rozjeździć
rozmiłowany	rozmiłować
rozsiany	rozsiać
rozszerzany	rozszerzać
rozwleczony	rozwlec
uskrzydlony	uskrzydlić
niezwietrzały	wietrzyć
półprzymknięty	przymknąć
dolegliwy	dolegać
poświętny	poświęcić
wyprawny	wyprawiać
wpółotwarty	otwierać
wpółprzymknięty	przymknąć
spiekły	spiec
cenzurowany	cenzurować
cenzurowany	cenzurować
cenzurowany	cenzurować
półzanurzalny	zanurzać
prawoskrętny	skręcać
znajomy	znać
lewoskrętny	skręcać
całopalny	palić się
całopalny	palić się
dojny	doić
wycinany	wycinać
wybijany	wybijać
naciągowy	naciągać
półuchylony	uchylić
wpółuchylony	uchylić
zgnębiony	zgnębić
zgnębiony	zgnębić
rozdrażniony	rozdrażnić
nałożny	nałożyć
pełnozatrudniony	zatrudnić
zwodowy	zwodzić
zwodzony	zwodzić
wolnonajemny	nająć
samonośny	nosić
samonastawny	nastawić
wyzuty	wyzuć
chemoutwardzalny	utwardzać
chemoutwardzalny	utwardzać
termoutwardzalny	utwardzać
termoutwardzalny	utwardzać
utwardzalny	utwardzać
utwardzalny	utwardzać
nawiedzany	nawiedzać
dostawny	dostawić
ubóstwiany	ubóstwiać
stawny	stawiać
oblazły	obleźć
przestawialny	przestawiać
przestawialny	przestawić
całopalny	palić
zakupny	zakupić
samogrający	grać
zalewny	zalewać
świętny	święcić
światłoutwardzalny	utwardzać
łechtliwy	łechtać
łechczywy	łechtać
wybielały	wybieleć
osierociały	osierocić
odlewny	odlewać
znaleźny	znaleźć
przeciągły	przeciągać
przewidywalny	przewidywać
uproszczony	uprościć
rozpieszczony	rozpieścić
