chwycić	chwytać
dać	dawać
dać wiarę	dawać wiarę
dofinansować	finansować
doinwestować	inwestować
dojechać	jechać
dojść	iść
domyślić się	domyślać się
donieść	donosić
donieść	nieść
dopomóc	dopomagać
doprowadzić	prowadzić
dostać	dostawać
dostać	dostawać
dostać	dostawać
dostać się	dostawać się
dotrzymać	dotrzymywać
kręcić	nakręcić
martwić	zmartwić
nabawić się	nabawiać się
nabrać	nabierać
nachylić się	chylić się
nachylić się	nachylać się
nacisnąć	naciskać
nadstawić głowy	nadstawiać głowy
nadstawić karku	nadstawiać karku
nakierować się	nakierowywać się
napomknąć	napomykać
nastraszyć	straszyć
nasycić	sycić
nauczyć	uczyć
nauczyć	nauczać
nauczyć się	uczyć się
nałożyć	nakładać
oberwać	obrywać
obiecać	obiecywać
oblać	lać
obronić	bronić
ocalić	ocalać
ocenić	oceniać
oczarować	czarować
odchować	chować
odczuć	odczuwać
oddać	oddawać
oddalić się	oddalać się
odegrać się	odgrywać się
odejść	iść
odgadnąć	odgadywać
odklepać	odklepywać
odkręcić się	odkręcać się
odnieść	nieść
odnieść się	odnosić się
odpowiedzieć	odpowiadać
odratować	odratowywać
odratować	ratować
odwrócić się	odwracać się
okrzyknąć	okrzykiwać
oprzeć się	opierać się
opłacić	opłacać
osądzić	osądzać
oskarżyć	oskarżać
oświecić	oświecać
oswobodzić	oswabadzać
oszukać	oszukiwać
ozdobić	zdobić
oznajmić	oznajmiać
pobić	bić
pobrać	brać
pochodzić	chodzić
pochylić się	chylić się
pochylić się	pochylać się
poczuć	czuć
podać	podawać
poddać się	poddawać się
podeprzeć się	podpierać się
podjąć decyzję	podejmować decyzję
podnieść	nieść
podpowiedzieć	podpowiadać
podrzeć	drzeć
podsumować	sumować
podtrzymać	trzymać
podzielić	podzielać
poinformować	informować
pojawić się	pojawiać się
pojechać	jechać
pójść	iść
pokazać	pokazywać
pokonywać	pokonać
pokryć	kryć
pomóc	pomagać
popić	pić
poprowadzić	prowadzić
porozkładać	rozkładać
porozmawiać	rozmawiać
poruszyć	poruszać
postać	stać
postąpić	postępować
poświęcić	poświęcać
poświęcić się	poświęcać się
